-- ADD DeliveryAreas --,,,,,,,,,
,name,drive time,neighberhood,neighberhood,neighberhood,neighberhood,,,
addDelivery,40,1,FALSE,31,18,21,2019,1,5
addDelivery,2,2,TRUE,14,27,26,2019,8,22
addDelivery,25,3,FALSE,31,3,29,2020,12,11
addDelivery,11,4,FALSE,2,4,9,2020,2,22
addDelivery,19,5,FALSE,20,25,10,2021,5,22
addDelivery,18,6,FALSE,14,11,20,2019,1,1
addDelivery,38,1,TRUE,30,6,2,2019,12,16
addDelivery,26,2,FALSE,29,11,28,2019,7,10
addDelivery,5,3,FALSE,45,23,16,2021,5,14
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- ADD Delivery--,deliver person,area,is delivered,order,postage,year,month,day,
addExpressDelivery,5,3,FALSE,23,10.68279631,2020,5,25,
addExpressDelivery,24,4,FALSE,12,12.26451627,2021,1,1,
addExpressDelivery,38,5,FALSE,10,12.42482414,2019,4,3,
addExpressDelivery,5,3,TRUE,28,12.73161653,2020,3,5,
addExpressDelivery,6,7,FALSE,30,5.134861923,2021,3,14,
addExpressDelivery,5,3,FALSE,20,7.496885184,2021,5,6,
addExpressDelivery,42,2,FALSE,23,13.28303782,2019,10,6,
addExpressDelivery,35,3,FALSE,31,6.685447536,2019,6,17,
addExpressDelivery,41,4,TRUE,8,8.397469696,2020,9,30,
addExpressDelivery,6,5,FALSE,31,13.519426,2020,10,3,
addExpressDelivery,30,6,FALSE,32,5.866682074,2020,6,19,
addExpressDelivery,22,1,FALSE,33,14.58578112,2020,7,9,
addExpressDelivery,38,2,FALSE,34,13.50912978,2019,6,26,
addExpressDelivery,40,3,TRUE,35,9.575280577,2020,2,17,
addExpressDelivery,36,4,FALSE,36,12.00663662,2020,3,17,
addExpressDelivery,11,5,FALSE,37,9.936397755,2021,3,30,
addExpressDelivery,34,6,FALSE,38,11.52267262,2019,5,13,
addExpressDelivery,36,7,FALSE,39,12.57276975,2021,3,10,
addExpressDelivery,36,3,TRUE,40,10.2929985,2020,4,9,
addExpressDelivery,32,4,FALSE,41,13.2193499,2019,5,22,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- removeArea --,,,,,,,,,
removeDeliverArea,7,1,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- removeCustomer --,,,,,,,,,
removeCustomer,100,,,,,,,,
removeCustomer,350,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- removeCook --,,,,,,,,,
removeCook,7,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- removeDeliveryPerson --,,,,,,,,,
removeDeliveryPerson,28,,,,,,,,
removeDeliveryPerson,405,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
-- removeDelivery --,,,,,,,,,
removeDelivery,35,,,,,,,,
removeDelivery,653,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
removeComponent,4,,,,,,,,
removeComponent,4,,,,,,,,
removeComponent,13,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
removeDish,17,,,,,,,,
removeDish,18,,,,,,,,
removeDish,17,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
removeOrder,50,,,,,,,,
removeOrder,51,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
getDeliveriesByPerson,1,2,,,,,,,
getDeliveriesByPerson,2,3,,,,,,,
getDeliveriesByPerson,3,4,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
removeComponent,1,,,,,,,,
removeComponent,8,,,,,,,,
removeComponent,17,,,,,,,,
removeComponent,5,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
addDelivery,5,3,FALSE,13,-1,-1,2021,6,5
addDelivery,5,3,FALSE,5,-1,-1,2020,5,15
addDelivery,5,3,FALSE,-1,9,-1,2021,1,1
addDelivery,5,3,FALSE,-1,25,-1,2020,8,25
,,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
addOrder,38,4,8,3,,,,,
addOrder,120,3,2,14,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
addOrder,101,3,2,14,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
getNumberOfDeliveriesPerType,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
revenueFromExpressDeliveries,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
getPopularComponents,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
getProfitRelation,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
space,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
createAIMacine,1,1,45,19,-1,-1,,,
createAIMacine,2,1,1,-1,-1,-1,,,
createAIMacine,5,2,120,126,3,2,,,
createAIMacine,9,3,88,9,5,15,,,
,,,,,,,,,
finish,,,,,,,,,
